timestamp,commit,branch,suite,benchmark,avg_ns,min_ns,max_ns,iters
2026-06-10T09:02:57Z,6674f97,main,hoosh,pool_reserve_commit,87,87,87,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,pool_available,4,4,4,100000
2026-06-10T09:02:57Z,6674f97,main,hoosh,cache_get_hit,116,116,116,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,cache_insert,69,69,69,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T09:02:57Z,6674f97,main,hoosh,route_matches_model,35,35,35,100000
2026-06-10T09:02:57Z,6674f97,main,hoosh,estimate_tokens_per_provider,10,10,10,100000
2026-06-10T09:02:57Z,6674f97,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,route_select_20_providers,933,933,933,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,route_round_robin_10,180,180,180,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,pool_reserve_commit,83,83,83,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,pool_available,4,4,4,100000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,cache_get_hit,126,126,126,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,cache_insert,67,67,67,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,route_matches_model,34,34,34,100000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-10T22:28:49Z,1e1d29d,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,route_select_20_providers,959,959,959,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,route_round_robin_10,183,183,183,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,pool_reserve_commit,84,84,84,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,pool_available,4,4,4,100000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,cache_get_hit,129,129,129,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,cache_get_miss,50,50,50,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,cache_insert,77,77,77,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,route_matches_model,34,34,34,100000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-10T22:46:24Z,d86f69e,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,route_select_20_providers,999,999,999,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,route_round_robin_10,186,186,186,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,pool_available,4,4,4,100000
2026-06-10T23:27:08Z,40464d1,main,hoosh,cache_get_hit,129,129,129,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,cache_insert,81,81,81,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,route_matches_model,35,35,35,100000
2026-06-10T23:27:08Z,40464d1,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-10T23:27:08Z,40464d1,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,mcp_tools_call,10000.0000,10000.0000,10000.0000,10000
2026-06-10T23:27:08Z,40464d1,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,route_select_20_providers,923,923,923,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,route_round_robin_10,184,184,184,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,pool_reserve_commit,87,87,87,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,pool_available,4,4,4,100000
2026-06-10T23:29:24Z,40464d1,main,hoosh,cache_get_hit,126,126,126,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,cache_insert,67,67,67,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,route_matches_model,33,33,33,100000
2026-06-10T23:29:24Z,40464d1,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-10T23:29:24Z,40464d1,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-10T23:29:24Z,40464d1,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,route_select_20_providers,967,967,967,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,route_round_robin_10,185,185,185,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,pool_reserve_commit,85,85,85,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,pool_available,4,4,4,100000
2026-06-10T23:44:56Z,40464d1,main,hoosh,cache_get_hit,127,127,127,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,cache_get_miss,60,60,60,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,cache_insert,74,74,74,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,route_matches_model,34,34,34,100000
2026-06-10T23:44:56Z,40464d1,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-10T23:44:56Z,40464d1,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-10T23:44:56Z,40464d1,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,route_select_20_providers,951,951,951,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,route_round_robin_10,182,182,182,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,pool_reserve_commit,113,113,113,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,pool_available,5,5,5,100000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,cache_get_hit,129,129,129,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,cache_get_miss,54,54,54,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,cache_insert,69,69,69,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T00:03:45Z,f2258ed,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,route_select_20_providers,960,960,960,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,route_round_robin_10,188,188,188,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,pool_reserve_commit,90,90,90,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,pool_available,4,4,4,100000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,cache_get_hit,128,128,128,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,cache_insert,69,69,69,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,route_matches_model,34,34,34,100000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T00:05:47Z,f2258ed,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,route_select_20_providers,955,955,955,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,route_round_robin_10,184,184,184,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,pool_available,4,4,4,100000
2026-06-11T00:27:45Z,1659a83,main,hoosh,cache_get_hit,127,127,127,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,cache_insert,68,68,68,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,route_matches_model,34,34,34,100000
2026-06-11T00:27:45Z,1659a83,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T00:27:45Z,1659a83,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T00:27:45Z,1659a83,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,route_select_20_providers,970,970,970,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,route_round_robin_10,180,180,180,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,pool_available,4,4,4,100000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,cache_get_hit,128,128,128,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,cache_get_miss,50,50,50,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,cache_insert,67,67,67,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,route_matches_model,33,33,33,100000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T01:15:15Z,ae8a6ea,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,route_select_20_providers,959,959,959,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,route_round_robin_10,180,180,180,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,pool_reserve_commit,83,83,83,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,pool_available,4,4,4,100000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,cache_get_hit,128,128,128,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,cache_get_miss,50,50,50,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,cache_insert,67,67,67,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,route_matches_model,38,38,38,100000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:15:53Z,ae8a6ea,main,hoosh,latency_bucket_find,58,58,58,100000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,route_select_20_providers,951,951,951,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,route_round_robin_10,201,201,201,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,pool_reserve_commit,85,85,85,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,pool_available,4,4,4,100000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,cache_get_hit,150,150,150,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,cache_insert,75,75,75,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:30:03Z,c89aebc,main,hoosh,latency_bucket_find,55,55,55,100000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,route_select_20_providers,932,932,932,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,route_round_robin_10,182,182,182,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,pool_reserve_commit,83,83,83,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,pool_available,4,4,4,100000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,cache_get_hit,146,146,146,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,cache_insert,74,74,74,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T01:32:06Z,c89aebc,main,hoosh,latency_bucket_find,54,54,54,100000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,route_select_20_providers,940,940,940,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,route_round_robin_10,185,185,185,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,pool_reserve_commit,84,84,84,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,pool_available,4,4,4,100000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,cache_get_hit,147,147,147,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,cache_get_miss,52,52,52,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,cache_insert,75,75,75,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,latency_bucket_find,57,57,57,100000
2026-06-11T04:44:16Z,751dd0d,main,hoosh,work_queue_push_pop,7,7,7,100000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,route_select_20_providers,985,985,985,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,route_round_robin_10,186,186,186,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,pool_available,4,4,4,100000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,cache_get_hit,150,150,150,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,cache_insert,75,75,75,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,latency_bucket_find,55,55,55,100000
2026-06-11T04:56:19Z,a263b7b,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,route_select_20_providers,952,952,952,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,route_round_robin_10,186,186,186,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,pool_available,4,4,4,100000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,cache_get_hit,148,148,148,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,cache_insert,75,75,75,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,route_matches_model,34,34,34,100000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,latency_bucket_find,55,55,55,100000
2026-06-11T05:10:44Z,3d5a120,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-11T05:32:39Z,396dea7,main,hoosh,route_select_20_providers,968,968,968,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,route_round_robin_10,184,184,184,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,pool_reserve_commit,86,86,86,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,pool_available,4,4,4,100000
2026-06-11T05:32:39Z,396dea7,main,hoosh,cache_get_hit,149,149,149,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,cache_insert,89,89,89,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,route_matches_model,33,33,33,100000
2026-06-11T05:32:39Z,396dea7,main,hoosh,estimate_tokens_per_provider,8,8,8,100000
2026-06-11T05:32:39Z,396dea7,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,mcp_tools_list,4000.0000,4000.0000,4000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:32:39Z,396dea7,main,hoosh,latency_bucket_find,55,55,55,100000
2026-06-11T05:32:39Z,396dea7,main,hoosh,work_queue_push_pop,8,8,8,100000
2026-06-11T05:44:19Z,20af674,main,hoosh,route_select_20_providers,986,986,986,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,route_round_robin_10,184,184,184,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,pool_reserve_commit,85,85,85,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,pool_available,4,4,4,100000
2026-06-11T05:44:19Z,20af674,main,hoosh,cache_get_hit,149,149,149,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,cache_get_miss,51,51,51,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,cache_insert,73,73,73,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,queue_enqueue_dequeue,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,queue_5tier_sort,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,route_matches_model,35,35,35,100000
2026-06-11T05:44:19Z,20af674,main,hoosh,estimate_tokens_per_provider,9,9,9,100000
2026-06-11T05:44:19Z,20af674,main,hoosh,dlp_scan_clean_prompt,4000.0000,4000.0000,4000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,mcp_tools_list,5000.0000,5000.0000,5000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,mcp_tools_call,9000.0000,9000.0000,9000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,batch_split_4,1000.0000,1000.0000,1000.0000,10000
2026-06-11T05:44:19Z,20af674,main,hoosh,latency_bucket_find,58,58,58,100000
2026-06-11T05:44:19Z,20af674,main,hoosh,work_queue_push_pop,8,8,8,100000
